PlayerID,PlayerName,Position,Team,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week1Var,Week2Var,Week3Var,Week4Var,Week5Var,Week6Var,Week7Var,Week8Var,Week9Var,Week10Var,Week11Var,Week12Var,Week13Var,Week14Var,Week15Var,Week16Var,Week17Var
441,C.J. Uzomah,TE,CIN,3.071021648428572,2.983793355714287,2.7434394942857145,2.778028363714286,2.878404698571429,2.8016359344285715,2.893100119714286,3.1350707072857142,0.0,2.844784795571429,2.964903625571429,2.802042492571429,2.9325033890000003,3.1743600692857146,3.0435979420000003,2.8863919028571434,3.229214444142858,0.41905744669588685,0.3893071788352471,0.33513127608173326,0.3349209495148842,0.3581711138936507,0.3444109836914667,0.3662178388050958,0.4337837772123039,0.0,0.3498321914724441,0.38204727214342815,0.33733058654610415,0.37354460744637547,0.45105903526222846,0.41164305751852803,0.3716330800530748,0.4637121424931917
442,Marquez Valdes-Scantling,WR,GBP,7.296263945238096,7.274451594619047,7.6259208390952375,7.75610685047619,7.626115617666667,7.595740341666666,8.500028165476191,7.9035062534761895,7.30222993742857,7.604251066285714,0.0,8.47061383347619,7.759069772095238,7.411223360285715,7.225839891571427,7.333518290142856,7.7751956054285705,0.7403818551577641,0.7287445155533783,0.7999445452134234,0.8279131747485228,0.8055027548246643,0.7939528340655989,0.9922159928943391,0.8653197212297894,0.7354338459543825,0.7941342692476173,0.0,0.985076585195153,0.8320742214598752,0.7580740742218705,0.718235291153361,0.7441066999661003,0.8333070117795719
443,Nick Vannett,TE,SEA,3.1394804415714286,2.632907899571429,2.9561417305714284,2.7301975994285717,2.8634323097142853,2.901402591285714,2.7230011355714288,2.8538198552857144,2.9031663222857143,2.7762079905714288,0.0,2.749152739285715,2.740820445,2.880588467571429,2.742829746857143,2.682100447714286,2.7887977662857146,0.20154092776239238,0.13878850128465603,0.17694370758208028,0.1482301505553101,0.16606476821498894,0.1706843480333014,0.1486439121671232,0.164769731346041,0.16914915498507233,0.15438917494879145,0.0,0.151012228858474,0.15046307682127036,0.16844078878110408,0.150184499999875,0.14220545074967497,0.15529090227871417
444,Dan Vitale,RB,GBP,0.194824,0.194824,0.194824,0.194824,0.194824,0.194824,0.194824,0.194824,0.194824,0.194824,0.194824,0.194824,0.194824,0.194824,0.194824,0.194824,0.194824,0.011498753952,0.011498753952,0.011498753952,0.011498753952,0.011498753952,0.011498753952,0.011498753952,0.011498753952,0.011498753952,0.011498753952,0.011498753952,0.011498753952,0.011498753952,0.011498753952,0.011498753952,0.011498753952,0.011498753952
445,Christian Wade,RB,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446,Darren Waller,TE,OAK,4.753283440333334,5.646205353190476,4.748074709476191,5.637678209476191,5.451917798619048,0.0,5.690246128904762,5.693963640476191,5.648498366904763,5.206885987904761,5.879792375904762,5.083205423619048,5.571445490619048,5.499777925761906,5.135382299619048,5.183276434333333,4.675750514619048,0.41650463472309074,0.5882401752466259,0.41538395699591885,0.5907979264452069,0.5549439958462098,0.0,0.5987443556194953,0.6013908244448813,0.5938884581893851,0.5030264497739202,0.645103859566876,0.48458010286402103,0.5683324737509421,0.5629102425217933,0.4947397687332598,0.4955044278281065,0.40241383372017264
447,Mark Walton,RB,MIA,2.007620096266667,1.2565862514666666,1.310629906,1.4167641557333335,0.0,1.3434989999333335,1.3769226431333335,1.1754271666,1.253530083466667,1.1155870073333334,1.4516150160666665,1.1698811781333331,1.096482203933333,1.2068288876000002,1.3775346293333335,1.2574943831333332,1.2329135839999996,0.6281618960785765,0.2098066902393321,0.1950555086795894,0.2337438722016774,0.0,0.2521234517260565,0.23305005887718258,0.18679823055682626,0.19919245611489964,0.1613740760266398,0.25853412202183645,0.19224376122069164,0.1595556022661003,0.18995222074059745,0.2542071078518159,0.21820668924087636,0.2099112836510547
448,Spencer Ware,RB,IND,0.4784360000000001,0.4784360000000001,0.4784360000000001,0.4784360000000001,0.4784360000000001,0.4784360000000001,0.4784360000000001,0.4784360000000001,0.4784360000000001,0.4784360000000001,0.4784360000000001,0.4784360000000001,0.4784360000000001,0.4784360000000001,0.4784360000000001,0.4784360000000001,0.4784360000000001,0.08984538158399999,0.08984538158399999,0.08984538158399999,0.08984538158399999,0.08984538158399999,0.08984538158399999,0.08984538158399999,0.08984538158399999,0.08984538158399999,0.08984538158399999,0.08984538158399999,0.08984538158399999,0.08984538158399999,0.08984538158399999,0.08984538158399999,0.08984538158399999,0.08984538158399999
449,Kahale Warring,TE,HOU,0.730609852,0.697148071,0.630512472,0.751055219,0.7239057600000001,0.689740708,1.0628894429999998,0.9776720379999999,0.9166215780000002,0.0,0.911393145,1.0747813000000002,1.0001410210000001,0.957245328,1.0486497510000001,0.999710372,1.075122723,0.079675153626522,0.07836281614990968,0.0493466380314768,0.09994607157825375,0.08325359056295505,0.06680778334185032,0.037602850918040685,0.04389972077662201,0.03307082146525507,0.0,0.03197087892350233,0.04255621318037308,0.03512190602196168,0.039404464249780995,0.0380823125712695,0.036771284521163794,0.04134666386210136
450,DeAndre Washington,RB,OAK,1.760487027857143,2.0560808245714295,1.785873213,1.6561114455714288,1.6379175950000002,0.0,1.95434749,1.5942939518571426,1.6283752441428572,2.2479268708571425,1.990542270142857,1.7039410955714283,1.958713576285714,1.8176751655714285,1.8471585098571426,2.0498441725714285,1.618960673142857,0.27078858449832344,0.3234260893226062,0.28459677841060743,0.2352071364958005,0.2220214978935366,0.0,0.3081117720526887,0.22685380225728127,0.22197288271308016,0.3699885290952559,0.2977458463715964,0.25832291999009005,0.3076052706785795,0.2605324428967646,0.2661754861294163,0.3234918013299407,0.26157063269645275
451,Dwayne Washington,RB,NOS,0.8542583653809522,0.838198857547619,0.8747684422142858,1.019903437214286,0.9297672828809522,0.8069987568809524,0.7276334837142858,1.0527409965476189,0.0,0.9206334662142857,0.8637088467142856,0.9763739823809523,0.8589680303809522,1.0379303747142856,0.8749291207142855,0.8253504327142855,0.9250419353809523,0.20352102356047574,0.2123086709479131,0.22923179287327092,0.28480621003081785,0.21489091070469854,0.19291246700263134,0.15643746019813462,0.30096444102455905,0.0,0.2131127332880297,0.19568962323264716,0.27813267581186574,0.1923261535467606,0.28714425666491367,0.2129512262663145,0.19954180663195284,0.26278731063065724
452,James Washington,WR,PIT,6.551596067000001,6.8580671124285715,7.074381015428572,6.885098594285715,6.611591112857143,6.418012251714287,0.0252,6.880157539571429,6.602295530857143,6.390556549571429,6.330150647000001,6.719575051714285,6.4358683088571444,7.163239201142858,6.208462343571428,6.920397451714286,6.436912584142856,0.7547198433243705,0.8320984123669765,0.8775339852418014,0.8370946711076572,0.7703130574421203,0.7217604722254449,0.0030227904000000006,0.838034332906952,0.7696084308658314,0.7169376960807555,0.7022070264317426,0.792492338508037,0.7291605339900415,0.9051322028590288,0.6796883270303343,0.8386755112281716,0.7275702642428468
453,Ben Watson,TE,NEP,0.0,0.0,0.0,0.0,4.516325710714286,4.920179573142858,4.4476848641428575,4.742440642857143,4.37213395257143,0.0,4.443499335857143,4.4521241137142855,5.029989204142859,4.828012544714286,5.098163839285714,4.210837457999999,4.565253159285715,0.0,0.0,0.0,0.0,0.8258687929539192,0.9816969198467856,0.7808520317685721,0.90736996399052,0.761518097412348,0.0,0.7769942425776859,0.7822765477365782,1.04544015217665,0.9239721053529071,1.0483926105308798,0.6969621512865832,0.8104602274110361
454,Justin Watson,WR,TBB,2.513943685285714,2.2584662677857144,2.4147800442857146,2.206961664785715,2.3516416997857146,2.3287553662857143,0.0,2.2480212217857143,2.2636099062857147,2.444102708785714,2.3353328932857145,2.397689061785715,2.0400202750000003,2.2318332882857144,2.3255869512857146,2.2854348272857146,2.3844973547857147,0.2771850115604656,0.21968866738725668,0.25739371329756316,0.20819632314708097,0.23695182157652883,0.2410430734505467,0.0,0.21912715906539812,0.22135220799803837,0.2618025216376998,0.23746428847579953,0.24371552353042159,0.18462840333609717,0.21915100562987577,0.23993585486916483,0.2292596712238453,0.24386380639246397
455,Derek Watt,RB,LAC,0.3763701176,0.32666396500000006,0.3690818718,0.3428113718,0.3504294868,0.36605486940000004,0.3498788742000001,0.3013554724,0.37383709200000004,0.36945439780000006,0.35249861920000003,0.0,0.33180087020000004,0.347804147,0.35554614,0.39873648860000005,0.35858582400000005,0.01771701784461287,0.01378908126423946,0.016796814658275847,0.014866657384944228,0.015039434563581705,0.01638373269695784,0.015296534903922096,0.012611542637893295,0.017222567435573363,0.01697852960137522,0.014728369301211672,0.0,0.013874021935292278,0.015205521918180118,0.015582096360567793,0.01977350219187873,0.015516782114796075
456,Joe Webb,QB,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457,Nsimba Webster,WR,LAR,0.1764,0.1764,0.1764,0.1764,0.1764,0.1764,0.1764,0.1764,0.1764,0.1764,0.1764,0.1764,0.1764,0.1764,0.1764,0.1764,0.1764,0.002765952,0.002765952,0.002765952,0.002765952,0.002765952,0.002765952,0.002765952,0.002765952,0.002765952,0.002765952,0.002765952,0.002765952,0.002765952,0.002765952,0.002765952,0.002765952,0.002765952
458,Brandon Weeden,QB,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
459,Trevon Wesco,TE,NYJ,2.0855280166666668,2.3207805933333336,2.06772627,0.0,0.9234348000000001,0.92432751,0.94691903,0.86480389,0.9110782733333334,0.9766990033333333,0.9230464066666667,1.0352875633333334,0.9780632333333334,0.98277603,0.9197019466666667,0.9595441133333334,0.8740539233333334,0.0377639806150751,0.051013779081468494,0.03688585413412598,0.0,0.008178738271374936,0.007951834381453771,0.00838053620398893,0.006903020856919628,0.007163834885529662,0.010109882675241998,0.00864818609318786,0.012503136210250997,0.0105624905742963,0.01002332825443257,0.00824657034782826,0.009654439643678701,0.007658631697651759
460,Alex Wesley,WR,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461,Antoine Wesley,WR,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
462,James White,RB,NEP,10.892563728,11.22054584542857,10.709512936000001,10.706151662,10.476581078571428,11.16262765,10.554993698571428,10.04738079485714,9.710824343428571,0.0,9.761766436,11.413211792571428,10.331744602857142,11.289019792571429,10.486968033142858,10.961074000285715,11.515615157142856,0.6244173478266514,0.6402208363770083,0.618502998804433,0.6000818228729604,0.5875435338304175,0.675358716437155,0.5923066466365616,0.5303621048894256,0.4887152845027032,0.0,0.49014961584883965,0.6832094704672549,0.5644791742905798,0.6696109110938521,0.5996555479915396,0.6488708185931619,0.6986118937126494
463,Kerrith Whyte,RB,CHI,0.563682,0.563682,0.563682,0.563682,0.563682,0.21167999999999998,0.563682,0.563682,0.563682,0.21167999999999998,0.563682,0.563682,0.21167999999999998,0.563682,0.563682,0.563682,0.563682,0.32822005885200006,0.32822005885200006,0.32822005885200006,0.32822005885200006,0.32822005885200006,0.0566328672,0.32822005885200006,0.32822005885200006,0.32822005885200006,0.0566328672,0.32822005885200006,0.32822005885200006,0.0566328672,0.32822005885200006,0.32822005885200006,0.32822005885200006,0.32822005885200006
464,Jordan Wilkins,RB,IND,1.9270112295714283,1.6963917031428575,1.8065644961428575,1.9700747025714285,1.84492083,0.0,1.759340081142857,1.8887216298571436,1.8081891815714288,2.0416133932857146,1.7713413850000004,1.6855812744285719,1.7688696445714291,1.753220518857143,1.618915433142857,1.8798615534285714,1.7252915818571433,0.8546001856133181,0.6827865287848989,0.7223665142143453,0.8716591555395415,0.7833486808770407,0.0,0.7193967738837808,0.8211795710885041,0.7497116085105083,0.9352444196631393,0.7284905776948591,0.6754837244950808,0.7263637291451124,0.69676252185625,0.6001148867048105,0.7894349957892225,0.7040902244782529
465,Darrel Williams,RB,KCC,0.656878137,0.7434272546666666,0.6823856153333333,0.6754667023333332,0.7407204216666669,0.6809478233333334,0.7008689153333333,0.7450673523333333,0.7219587173333333,0.7161471126666668,0.7637021666666667,0.0,0.783814388,0.6561712660000001,0.740894631,0.660074387,0.7906082763333333,0.06336489400227192,0.08428170766196219,0.07078412309133558,0.07049862661554415,0.08346025330032206,0.07071150373522209,0.0718807963094899,0.0857222908706931,0.07837071669250932,0.07613030317844527,0.07934000475280696,0.0,0.09985904772357987,0.06301285863931426,0.08608318486313439,0.06487827564998531,0.08956215336823962
466,David Williams,RB,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
467,Dexter Williams,RB,GBP,1.1402626578571429,1.3196343452857144,1.3120270740000002,1.2762948452857146,1.30551217,1.316312523571429,1.4583885584285718,1.3015999195714287,1.3137982534285715,1.4298635175714287,0.0,1.4100006851428573,1.409717491571429,1.5107825671428576,1.281704132,1.2275928210000002,1.2157536412857146,0.12166897797287973,0.16338239533544266,0.1621315365410482,0.14802809879178933,0.1573243566340105,0.15750100914242296,0.19966565759851596,0.15473824596820895,0.15923230799527377,0.19304744379674976,0.0,0.18836650560958046,0.18772052724453486,0.22111031745906684,0.15275238443786734,0.14031119630195285,0.13096581633196272
468,James Williams,RB,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
469,Jonathan Williams,RB,IND,0.182294,0.087808,0.182294,0.182294,0.182294,0.087808,0.182294,0.182294,0.182294,0.182294,0.182294,0.182294,0.087808,0.182294,0.182294,0.182294,0.182294,0.0108213315,0.005582497872000001,0.0108213315,0.0108213315,0.0108213315,0.005582497872000001,0.0108213315,0.0108213315,0.0108213315,0.0108213315,0.0108213315,0.0108213315,0.005582497872000001,0.0108213315,0.0108213315,0.0108213315,0.0108213315
470,Maxx Williams,TE,ARI,1.9204316841666667,1.4625650133333334,1.8368991766666665,1.8658463988333334,1.923853698,1.8772055848333329,1.8148333281666669,1.8817033509999999,1.6296970651666665,1.7820138636666663,1.5581388428333331,0.009800000000000001,1.856445875833333,1.6277882703333333,1.9628979316666666,1.7499682023333334,1.76206975,0.15414726472852472,0.09742504239456284,0.14122585629466383,0.1455065831742091,0.15458232336694935,0.1469978333629584,0.13785227433863606,0.1470561952120602,0.1156701907615551,0.1329503509639979,0.10715259742438446,0.00028811999999999995,0.14358611398172744,0.11690952613891271,0.1608763266469474,0.12826738933392362,0.129324785421002
471,Nick Williams,WR,SFO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
472,Preston Williams,WR,MIA,3.236446538285714,3.3063272702857143,3.1643585752857146,3.111688060785714,0.0,3.290767116285715,2.907595968785714,3.062326573285714,3.515505882285715,3.1945118087857147,3.1060615867857146,2.9666648622857146,3.3021730522857147,3.2972354982857146,3.1215189687857148,3.330750985285715,3.0011554667857143,1.2204665278119513,1.2795087185933798,1.1877283205580407,1.1070676929151437,0.0,1.247913248631264,1.024549614893022,1.1084833527277622,1.4493940158380842,1.1903491659169874,1.1464199445820642,1.0274196578897423,1.2421555422981758,1.2832149472615477,1.1255132647375354,1.2706217392598578,1.057800499853028
473,Trayveon Williams,RB,CIN,0.8053307822,0.8962312801999998,0.9385838865999999,0.7911427874666667,0.9875542691333332,0.7904261246,0.8347514721999999,0.8430399260666667,0.0,0.8385752131999998,0.8351097607999999,0.8278522506666666,0.8514406133333333,0.8300823157999999,0.8125210366666665,0.8463525289999997,0.8577848575999999,0.11079104840417157,0.14130243811336637,0.14969525983657445,0.10735000030024949,0.17101156607286905,0.10738710021571245,0.12633718361515603,0.11807211359443663,0.0,0.12681948448043345,0.12212457628773044,0.12185398569224531,0.12920873464260932,0.1192208642408284,0.11588709239987423,0.11816904739606703,0.13297087531468466
474,Tyrell Williams,WR,OAK,7.569169162380952,7.884846142833334,7.123401642095239,7.465744457904762,7.494890008761904,0.0,7.415470033380951,7.646009323119048,7.580696859785714,7.125460954357143,7.611225772190476,7.919020140571428,7.526823994714285,7.474233904738095,6.991859360809524,7.064729954380953,7.1983195670714295,0.46602613710033874,0.5149436578962545,0.4221989791131312,0.4664502829141353,0.46109618578616246,0.0,0.44969527059340353,0.48525905098703737,0.4651056034263929,0.4176579430158438,0.46882906298209787,0.5256704330500113,0.47025705397886836,0.4583716299087359,0.39379318726024803,0.41727754089690267,0.42244036991684697
475,Damion Willis,WR,CIN,12.853040000000002,16.99104,0.41454,0.41454,0.437878,0.41454,0.11454000000000003,0.437878,0.41454,0.41454,0.437878,0.41454,0.437878,0.41454,0.437878,0.437878,0.41454,92.15685319573339,183.8046665290667,0.15631086240000003,0.15631086240000003,0.15903417362000002,0.15631086240000003,0.5163108623999999,0.15903417362000002,0.15631086240000003,0.15631086240000003,0.15903417362000002,0.15631086240000003,0.15903417362000002,0.15631086240000003,0.15903417362000002,0.15903417362000002,0.15631086240000003
476,Albert Wilson,WR,MIA,7.386847946571428,7.385379250714285,7.207776094428572,7.169645912428572,0.0,7.332730602857143,6.810807720857142,7.135997566571428,7.982753431142855,7.193162032714286,7.112659325285715,6.856440369857142,7.519445149285714,7.680209078000001,7.289811080714285,7.479871112714286,6.958095745285713,0.5435321513820949,0.5308375559430594,0.5040262814052964,0.5142645938764373,0.0,0.5505532091152033,0.449340084784864,0.49393948059061227,0.6172516927685716,0.510597032271711,0.4981480515934044,0.473397106415422,0.5625770060597574,0.5679585079131174,0.5245902170735874,0.5701481235167833,0.46950308491138304
477,Bobo Wilson,WR,TBB,1.0451668920000001,0.9888253920000001,0.992225886,0.9249419759999999,1.0263889439999998,1.019776566,0.012201000000000002,0.9861718439999999,1.023408294,1.098393036,1.0181477820000002,1.05638199,0.8964859140000001,0.868435686,1.046937174,0.992379432,1.0570178280000002,0.3597366885218425,0.3316503915096644,0.33422381828740605,0.3027696367646369,0.3453722427800038,0.34871722316304926,0.000277373124,0.31400504531404927,0.3192431768699758,0.3526554743906843,0.3439268749411263,0.3367729150119788,0.22181179163059278,0.23695464248407636,0.3410905107025928,0.3219398034210731,0.3368785125875408
478,Caleb Wilson,TE,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
479,Shaun Wilson,RB,WAS,1.7542680000000004,0.11426800000000001,0.11426800000000001,0.11426800000000001,0.11426800000000001,0.11426800000000001,0.11426800000000001,0.11426800000000001,0.11426800000000001,0.11426800000000001,0.11426800000000001,0.11426800000000001,0.11426800000000001,0.11426800000000001,0.11426800000000001,0.11426800000000001,0.11426800000000001,3.3738901997920014,0.011090199791999999,0.011090199791999999,0.011090199791999999,0.011090199791999999,0.011090199791999999,0.011090199791999999,0.011090199791999999,0.011090199791999999,0.011090199791999999,0.011090199791999999,0.011090199791999999,0.011090199791999999,0.011090199791999999,0.011090199791999999,0.011090199791999999,0.011090199791999999
480,Javon Wims,WR,CHI,0.373363728,0.3688985468,0.36881908799999996,0.3696059672,0.44486163079999996,0.0,0.37581290079999996,0.3659800988,0.365528848,0.3780567848,0.3638394536,0.37256839999999997,0.3852130904,0.36008444800000006,0.3628963364,0.3723495252,0.3697453076,0.012612329784735591,0.012331254057605691,0.01233272061243479,0.012390546582856215,0.017614278738782692,0.0,0.012738872610912326,0.012111891021576733,0.012132156042717552,0.012884838239617445,0.012003420790557792,0.01255833777229845,0.013364195460057696,0.01178074757321901,0.011931585959103576,0.012520719431475275,0.012425887689586544
481,James Winchester,TE,KCC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
482,Juwann Winfree,WR,DEN,0.250459186,0.23293719899999998,0.235911346,0.229203753,0.2294915953333333,0.2422527963333333,0.2443310303333333,0.2547650373333333,0.24764764133333333,0.0,0.237954918,0.2087097943333333,0.21332532266666665,0.23969911900000002,0.23132476333333335,0.23136458833333332,0.23588417399999997,0.021822953834427988,0.018728953361365364,0.019199902224930808,0.018025443924967022,0.018170197201035458,0.020315808200123107,0.020543316270247112,0.022657916401531017,0.02118839073802741,0.0,0.019725568571223994,0.015176463756100711,0.01563350503915495,0.01988045853385353,0.018153446863259773,0.018357182230145923,0.01933726553043614
483,Jason Witten,TE,DAL,6.222447250571428,5.34441173057143,5.629117384571429,6.145578858285714,6.450315018285715,5.266912179142858,5.536939523428572,0.0,6.274705541428572,5.423316427428573,6.293757376428572,5.416336156000001,4.806473888428573,5.420161578142858,6.029968308142858,5.326243439142858,5.613094992285715,0.19414699680036265,0.1389205248475821,0.15504333642456783,0.18704844434282472,0.20560642338717994,0.13543574562045257,0.1499565309509739,0.0,0.19579632467486635,0.1434156238459156,0.1980074897011881,0.14182930456059453,0.5023216382778741,0.14258110731977777,0.18157246289490112,0.1386731361262186,0.15411765877090916
484,Jarius Wright,WR,CAR,3.1686689726333332,3.3809139832999997,3.4378794402238095,3.2207648888904767,2.950020086385714,3.5226953314904765,0.0,3.3865717845238095,3.1748551939,3.1052763169571436,3.345165918333333,3.324301621204762,3.146532155285714,3.360006513271429,3.200668833052381,3.181600050471429,3.258841609433334,0.3638071154762229,0.414934312093783,0.43061537848334136,0.37695228935452346,0.314359714269447,0.4384645242057846,0.0,0.4126623480810413,0.3647118481574578,0.34862701396578755,0.407700259474724,0.3989375525444618,0.3576606204302034,0.4127976982863772,0.3692500286930775,0.3684525529508748,0.38481011313257163
485,Deon Yelder,TE,KCC,1.45478,2.9694666666666665,1.45478,2.9694666666666665,2.9694666666666665,3.2220933333333335,1.3728066666666667,3.2220933333333335,1.3728066666666667,2.9694666666666665,1.6262066666666668,-0.0588,2.9694666666666665,1.6262066666666668,1.3728066666666667,1.6262066666666668,1.6262066666666668,1.417530787866667,5.197476390133334,1.417530787866667,5.197476390133334,5.197476390133334,5.7738799543666675,1.344540735466667,5.7738799543666675,1.344540735466667,5.197476390133334,1.8428114353333331,0.00691488,5.197476390133334,1.8428114353333331,1.344540735466667,1.8428114353333331,1.8428114353333331
486,T.J. Yeldon,RB,BUF,4.446683401285715,4.276073306428572,4.089849531714286,3.8184864860000003,3.816738936428572,0.0,4.332519533857142,3.8618961288571425,4.142533052571428,3.796997365571429,4.122453888,4.085068584142857,4.366922913285714,3.887913224714286,4.034109848428571,3.692407434857143,4.028271548428572,0.7197789244346247,0.6583656458972268,0.6006572753719409,0.5263473698070072,0.5362573969428687,0.0,0.6814045410129413,0.5416334672517977,0.618615046607203,0.5272709174896871,0.6277844156624288,0.6160849992304492,0.6864314320955065,0.5473059502154033,0.5907950995346469,0.49942229798515053,0.5932692005644457
487,Olamide Zaccheaus,WR,ATL,-0.009765000000000006,-0.009765000000000006,-0.009765000000000006,-0.009765000000000006,-0.009765000000000006,-0.016435000000000005,-0.009765000000000006,-0.009765000000000006,0.00294,-0.009765000000000006,-0.009765000000000006,-0.009765000000000006,-0.009765000000000006,-0.009765000000000006,-0.009765000000000006,-0.009765000000000006,-0.009765000000000006,6.856370000000002e-05,6.856370000000002e-05,6.856370000000002e-05,6.856370000000002e-05,6.856370000000002e-05,6.144547600000003e-05,6.856370000000002e-05,6.856370000000002e-05,1.3829760000000001e-06,6.856370000000002e-05,6.856370000000002e-05,6.856370000000002e-05,6.856370000000002e-05,6.856370000000002e-05,6.856370000000002e-05,6.856370000000002e-05,6.856370000000002e-05
488,Brandon Zylstra,WR,CAR,0.7736120000000001,0.7736120000000001,0.7736120000000001,0.7736120000000001,0.7736120000000001,0.7736120000000001,0.7736120000000001,0.7736120000000001,0.7736120000000001,0.7736120000000001,0.7736120000000001,0.7736120000000001,0.7736120000000001,0.7736120000000001,0.7736120000000001,0.7736120000000001,0.7736120000000001,0.021323300208000003,0.021323300208000003,0.021323300208000003,0.021323300208000003,0.021323300208000003,0.021323300208000003,0.021323300208000003,0.021323300208000003,0.021323300208000003,0.021323300208000003,0.021323300208000003,0.021323300208000003,0.021323300208000003,0.021323300208000003,0.021323300208000003,0.021323300208000003,0.021323300208000003
489,Jimmy Garoppolo,QB,SFO,17.28131809997143,16.953653954371426,16.334658951199994,0.0,17.33020606545714,15.817287627942859,15.924012827999997,16.972367947057144,16.88193856388571,17.11566337925714,17.045628658171434,17.61463583868571,15.391058738971427,17.406159507514285,17.030486114342857,16.332086713485715,16.57815869294286,1.8623919522822476,1.836210230731036,1.73232578341372,0.0,1.906665763548185,1.6516136375148178,1.6427349108875302,1.8874896126601997,1.811099444396639,1.8747809713772536,1.8793907399487717,1.980554167960964,1.579737966936427,1.882612083048656,1.8580812809062224,1.7790391586981604,1.7670019048250065
490,Matt Breida,RB,SFO,7.633677264000001,7.82555087357143,8.11461675957143,0.0,7.965651314714287,7.588648622428573,7.9405439740000014,8.131149990285715,8.483321032428574,7.879605249142857,8.890090572,8.353957244571431,7.454344715571429,7.297711269714288,8.020683103285718,8.018260394285717,7.616259520285714,1.0142704344420372,1.0508014258162353,1.1318557726873206,0.0,1.084031459760112,0.9953970762831729,1.081104293977101,1.1278461779879454,1.250370238117466,1.2936447343285455,1.3606186717117472,1.1954833730900964,0.9512576456667341,0.9113003090982805,1.096513763660289,1.1009721640270353,1.2249007236266036
491,Nick Chubb,RB,CLE,14.46180119714286,14.300238750000002,15.007585482000001,13.352304089714284,15.231885246285712,14.968280916,0.0,13.261968737714282,14.533033519714285,14.384509890571428,13.381632512571427,14.838827906857142,12.991410627714284,13.529517770857142,14.59200701114286,12.611842877714288,13.118677234285718,0.5937926032341997,0.5816696951940031,0.6384606051351417,0.6779414159771066,0.6698523957150347,0.6339841186905014,0.0,0.6734210878854177,0.5995153924479799,0.6009749680450486,0.7111814255520654,0.698031002743874,0.6934391758018111,0.5637289642661998,0.7073478183725591,0.6502229905206561,0.5411954601979034
492,Alvin Kamara,RB,NOS,17.97239644742858,18.028298317714285,18.472916830714286,20.53441927114286,18.88231681828571,17.28405397514286,16.38713862685714,21.048580902142852,0.0,18.309154695285713,18.14007316185714,19.18605620242857,17.61038482342858,20.204523446571432,18.53426173528571,18.152835526428575,18.716858872428574,0.4614216874789722,0.4403227043822077,0.47871957465907333,0.6162599041264918,0.514895203294194,0.42712502823723014,0.3790497904319635,0.6605175824591863,0.0,0.4749571197272576,0.4637220619628405,0.5326103939709018,0.42336569116436434,0.5986096738904333,0.49113669035686947,0.46906024028226456,0.4997667673773366
493,Devin Singletary,RB,BUF,7.469808354285717,8.676594756,8.487280145142856,8.068620905857145,7.996043079999998,0.0,9.067602794428572,7.938897273142858,8.600041674714287,7.943692700571431,8.667900578571428,8.503784752999998,8.747902212714289,8.140194925285714,8.384780463285713,7.877710997000002,8.526282655428572,3.142195904924221,4.113959620324187,3.8502395879086,3.462081378299943,3.492036520365678,0.0,4.555512761801102,3.364784113900343,4.024032681352536,3.419398827186692,4.194329047952966,3.939094214438182,4.184612182568147,3.575701662130943,3.8264044309784406,3.3268443564385026,4.035799414356993
494,Mike Evans,WR,TBB,16.236529788,13.755025293142856,14.774555397,13.336764000714286,14.271130645714287,14.092981348,0.0,13.43492259642857,13.579695556428572,14.752575828714285,14.099068019714288,14.626836089857141,12.51903717914286,13.59017629057143,14.151037772285715,13.896544698714287,14.45892599514286,0.4853327992729784,0.32234200619149506,0.3976071701942829,0.3048515693402722,0.3458901873199017,0.34787869066633004,0.0,0.3125614312330769,0.31733527381900617,0.3952986946293551,0.34273490729133427,0.3759934721565929,0.2813630244774663,0.3202732123926111,0.3517137304112527,0.3338489928612863,0.3733171219119012
